occ_code,state,median_annual,employment
51-3022,Missouri,37790,4080
51-3022,Montana,33890,40
51-3022,Nebraska,44160,6620
51-3022,Nevada,31200,220
51-3022,New Hampshire,34470,
51-3022,New Jersey,38110,1470
51-3022,New Mexico,31200,170
51-3022,New York,35680,2160
51-3022,North Carolina,36630,5960
51-3022,North Dakota,36800,110
51-3022,Ohio,36620,3310
51-3022,Oklahoma,33360,1110
51-3022,Oregon,34340,780
51-3022,Pennsylvania,39260,1430
51-3022,Rhode Island,36370,240
51-3022,South Carolina,31950,3390
51-3022,South Dakota,40670,1930
51-3022,Tennessee,34820,2460
51-3022,Texas,35530,6530
51-3022,Utah,36120,970
51-3022,Virginia,34420,2280
51-3022,Washington,37140,4040
51-3022,West Virginia,31290,240
51-3022,Wisconsin,38300,1250
51-3022,Wyoming,34890,130
51-3023,Alabama,29230,
51-3023,Arizona,45140,240
51-3023,Arkansas,35140,1060
51-3023,California,36810,8040
51-3023,Connecticut,33890,60
51-3023,Florida,30690,840
51-3023,Georgia,35060,4010
51-3023,Hawaii,36190,170
51-3023,Idaho,35480,230
51-3023,Illinois,44380,3150
51-3023,Indiana,37060,1080
51-3023,Iowa,39540,4800
51-3023,Kansas,45450,2290
51-3023,Kentucky,33380,1510
51-3023,Louisiana,36150,610
51-3023,Maine,35340,70
51-3023,Maryland,36560,
51-3023,Massachusetts,35200,80
51-3023,Michigan,39790,1360
51-3023,Minnesota,39590,2990
51-3023,Mississippi,34660,3390
51-3023,Missouri,43430,1400
51-3023,Montana,38590,110
51-3023,Nebraska,45740,5000
51-3023,Nevada,37530,100
51-3023,New Hampshire,31290,30
51-3023,New Jersey,37710,370
51-3023,New York,35100,750
51-3023,North Carolina,36940,7570
51-3023,North Dakota,35430,120
51-3023,Ohio,36460,930
51-3023,Oregon,38340,420
51-3023,Pennsylvania,37060,1850
51-3023,Rhode Island,38980,260
51-3023,South Carolina,32170,610
51-3023,South Dakota,40790,740
51-3023,Tennessee,34090,1050
51-3023,Texas,38950,5780
51-3023,Utah,36820,1150
51-3023,Virginia,34500,620
51-3023,Washington,42440,1090
51-3023,West Virginia,19850,160
51-3023,Wisconsin,35920,2570
51-3092,Alabama,32680,1390
51-3092,Alaska,46460,120
51-3092,Arizona,35650,1580
51-3092,Arkansas,35570,2340
51-3092,California,38380,12600
51-3092,Colorado,41850,3990
51-3092,Connecticut,36840,1080
51-3092,Delaware,37370,400
51-3092,District of Columbia,37920,40
51-3092,Florida,33190,4740
51-3092,Georgia,44850,4360
51-3092,Hawaii,34890,420
51-3092,Idaho,44400,880
51-3092,Illinois,44810,10480
51-3092,Indiana,44120,5660
51-3092,Iowa,46820,5910
51-3092,Kansas,43680,2100
51-3092,Kentucky,44340,3700
51-3092,Louisiana,28060,
51-3092,Maine,36690,510
51-3092,Maryland,39410,1390
51-3092,Massachusetts,35200,5650
51-3092,Michigan,38260,5070
51-3092,Minnesota,36500,6110
51-3092,Mississippi,33720,540
51-3092,Missouri,44170,3650
51-3092,Montana,36460,130
51-3092,Nebraska,37950,810
51-3092,Nevada,38170,640
51-3092,New Hampshire,36240,360
51-3092,New Jersey,34770,4800
51-3092,New Mexico,34080,730
51-3092,New York,36640,7260
51-3092,North Carolina,35900,2770
51-3092,North Dakota,34560,300
51-3092,Ohio,38040,8840
51-3092,Oklahoma,31810,1320
51-3092,Oregon,37190,3380
51-3092,Pennsylvania,38580,8070
51-3092,Rhode Island,36880,450
51-3092,South Carolina,35620,840
51-3092,South Dakota,36790,750
51-3092,Tennessee,37320,3130
51-3092,Texas,31750,9850
51-3092,Utah,38930,2750
51-3092,Vermont,36970,1010
51-3092,Virginia,40460,3060
51-3092,Washington,39790,4470
51-3092,West Virginia,22120,360
51-3092,Wisconsin,44720,18130
51-3092,Wyoming,26970,100
51-4031,Alabama,37870,5950
51-4031,Alaska,46520,60
51-4031,Arizona,43320,1670
51-4031,Arkansas,42920,2230
51-4031,California,45890,7740
51-4031,Colorado,45440,1640
51-4031,Connecticut,41650,2030
51-4031,Delaware,37270,150
51-4031,Florida,38420,2430
51-4031,Georgia,37850,5240
51-4031,Idaho,41480,190
51-4031,Illinois,39740,10540
51-4031,Indiana,39880,12900
51-4031,Iowa,44480,2220
51-4031,Kansas,38960,1450
51-4031,Kentucky,45700,6910
51-4031,Louisiana,36560,700
51-4031,Maine,46610,290
51-4031,Maryland,48270,240
51-4031,Massachusetts,42950,2980
51-4031,Michigan,41450,25470
51-4031,Minnesota,47440,5130
51-4031,Mississippi,37940,1510
51-4031,Missouri,45590,4720
51-4031,Montana,44920,120
51-4031,Nebraska,45310,1220
51-4031,Nevada,39380,480
51-4031,New Hampshire,45200,870
51-4031,New Jersey,43820,1380
51-4031,New Mexico,37660,210
51-4031,New York,43520,3940
51-4031,North Carolina,38310,4020
51-4031,North Dakota,40980,310
51-4031,Ohio,40910,16510
51-4031,Oklahoma,37750,2120
51-4031,Oregon,47680,850
51-4031,Pennsylvania,45170,6720
51-4031,Rhode Island,39720,720
51-4031,South Carolina,39770,2560
51-4031,South Dakota,40660,620
51-4031,Tennessee,38740,5950
51-4031,Texas,39490,10870
51-4031,Utah,44190,1120
51-4031,Vermont,41550,110
51-4031,Virginia,44110,2400
51-4031,Washington,48060,2110
51-4031,West Virginia,46720,410
51-4031,Wisconsin,46880,9170
51-4031,Wyoming,43270,70
51-4033,Alabama,36790,1930
51-4033,Arizona,48260,930
51-4033,Arkansas,38690,680
51-4033,California,42680,8160
51-4033,Colorado,44370,490
51-4033,Connecticut,46090,2200
51-4033,Delaware,33140,90
51-4033,Florida,37470,1260
51-4033,Georgia,39060,1270
51-4033,Idaho,38340,190
51-4033,Illinois,44920,6130
51-4033,Indiana,42110,4170
51-4033,Iowa,40300,1130
51-4033,Kansas,38810,910
51-4033,Kentucky,39310,690
51-4033,Louisiana,37430,
51-4033,Maine,42630,210
51-4033,Maryland,42820,130
51-4033,Massachusetts,45850,2090
51-4033,Michigan,42970,5540
51-4033,Minnesota,41030,1780
51-4033,Mississippi,39370,560
51-4033,Missouri,44310,970
51-4033,Montana,38340,150
51-4033,Nebraska,40320,140
51-4033,Nevada,37030,180
51-4033,New Hampshire,42760,640
51-4033,New Jersey,40320,840
51-4033,New Mexico,35810,70
51-4033,New York,43290,2480
51-4033,North Carolina,42950,2150
51-4033,Ohio,40140,6520
51-4033,Oklahoma,38210,610
51-4033,Oregon,52000,1320
51-4033,Pennsylvania,44630,4540
51-4033,Rhode Island,38630,220
51-4033,South Carolina,46720,1990
51-4033,South Dakota,34060,130
51-4033,Tennessee,41340,1290
51-4033,Texas,37900,3390
51-4033,Utah,40910,560
51-4033,Vermont,48190,270
51-4033,Virginia,44110,650
51-4033,Washington,44120,1890
51-4033,West Virginia,40060,140
51-4033,Wisconsin,43400,3450
51-4041,Alabama,49310,6230
51-4041,Alaska,59860,180
51-4041,Arizona,51720,5320
51-4041,Arkansas,46640,2230
51-4041,California,58740,20500
51-4041,Colorado,57050,2900
51-4041,Connecticut,60840,6850
51-4041,Delaware,49580,500
51-4041,District of Columbia,78210,300
51-4041,Florida,48300,7670
51-4041,Georgia,48520,6530
51-4041,Hawaii,76540,260
51-4041,Idaho,50510,1290
51-4041,Illinois,49000,17210
51-4041,Indiana,49210,16450
51-4041,Iowa,50910,2710
51-4041,Kansas,47250,4030
51-4041,Kentucky,50010,3520
51-4041,Louisiana,57980,4380
51-4041,Maine,55870,1520
51-4041,Maryland,56980,1570
51-4041,Massachusetts,61290,8020
51-4041,Michigan,47730,23720
51-4041,Minnesota,59490,11720
51-4041,Mississippi,48000,2480
51-4041,Missouri,48450,5270
51-4041,Montana,61720,530
51-4041,Nebraska,48810,2140
51-4041,Nevada,48450,810
51-4041,New Hampshire,56410,1610
51-4041,New Jersey,58180,3290
51-4041,New Mexico,51240,970
51-4041,New York,56350,9320
51-4041,North Carolina,49910,9000
51-4041,North Dakota,60390,540
51-4041,Ohio,50050,14310
51-4041,Oklahoma,49910,3840
51-4041,Oregon,59730,3090
51-4041,Pennsylvania,50600,13250
51-4041,Rhode Island,58550,850
51-4041,South Carolina,49310,4580
51-4041,South Dakota,47800,540
51-4041,Tennessee,46880,9160
51-4041,Texas,49610,18990
51-4041,Utah,58420,3350
51-4041,Vermont,54080,360
51-4041,Virginia,59140,7720
51-4041,Washington,61810,7020
51-4041,West Virginia,47370,1140
51-4041,Wisconsin,47200,10590
51-4041,Wyoming,59950,380
51-4072,Alabama,37640,4940
51-4072,Arizona,40520,1600
51-4072,Arkansas,36420,2550
51-4072,California,44640,11610
51-4072,Colorado,40580,1760
51-4072,Connecticut,36600,1300
51-4072,Delaware,43850,210
51-4072,Florida,38390,2300
51-4072,Georgia,36870,2590
51-4072,Hawaii,67160,140
51-4072,Idaho,33330,460
51-4072,Illinois,38340,11880
51-4072,Indiana,38760,10270
51-4072,Iowa,44890,2430
51-4072,Kansas,36440,2030
51-4072,Kentucky,42380,5110
51-4072,Louisiana,34060,200
51-4072,Maine,46100,380
51-4072,Maryland,52190,340
51-4072,Massachusetts,37790,4700
51-4072,Michigan,37390,12480
51-4072,Minnesota,41480,3140
51-4072,Mississippi,37170,570
51-4072,Missouri,39660,3250
51-4072,Montana,66040,290
51-4072,Nebraska,40390,1270
51-4072,Nevada,38370,430
51-4072,New Hampshire,40030,620
51-4072,New Jersey,36040,1990
51-4072,New Mexico,36520,340
51-4072,New York,37850,4130
51-4072,North Carolina,37720,9100
51-4072,North Dakota,38680,150
51-4072,Ohio,39710,9440
51-4072,Oklahoma,35700,1680
51-4072,Oregon,44650,1670
51-4072,Pennsylvania,40100,7330
51-4072,Rhode Island,38510,540
51-4072,South Carolina,38690,3160
51-4072,South Dakota,36960,730
51-4072,Tennessee,38070,3730
51-4072,Texas,36190,6860
51-4072,Utah,43090,3430
51-4072,Vermont,47770,150
51-4072,Virginia,37110,1700
51-4072,Washington,44320,2170
51-4072,West Virginia,46040,620
51-4072,Wisconsin,39400,11100
51-4072,Wyoming,39840,100
51-4081,Alabama,34140,2220
51-4081,Arizona,37550,1290
51-4081,Arkansas,39720,2400
51-4081,California,41280,3580
51-4081,Colorado,48270,370
51-4081,Connecticut,38570,2700
51-4081,Florida,38290,4000
51-4081,Georgia,38630,3390
51-4081,Idaho,43710,490
51-4081,Illinois,46380,5920
51-4081,Indiana,40780,6650
51-4081,Iowa,48040,5060
51-4081,Kansas,41210,380
51-4081,Kentucky,45410,4140
51-4081,Louisiana,51170,1040
51-4081,Maine,44320,700
51-4081,Maryland,56040,800
51-4081,Massachusetts,46790,1740
51-4081,Michigan,40680,6590
51-4081,Minnesota,43040,2870
51-4081,Mississippi,37430,1010
51-4081,Missouri,39340,2850
51-4081,Nebraska,41170,1750
51-4081,Nevada,37020,360
51-4081,New Hampshire,39560,960
51-4081,New Jersey,35400,4170
51-4081,New Mexico,33390,100
51-4081,New York,46010,5000
51-4081,North Carolina,45000,3260
51-4081,North Dakota,49750,790
51-4081,Ohio,38860,16580
51-4081,Oklahoma,39350,1790
51-4081,Oregon,43790,1640
51-4081,Pennsylvania,46860,9430
51-4081,Rhode Island,36300,570
51-4081,South Carolina,42210,4570
51-4081,South Dakota,48340,240
51-4081,Tennessee,40360,1800
51-4081,Texas,38510,6890
51-4081,Utah,44480,1110
51-4081,Vermont,40630,80
51-4081,Virginia,45740,1490
51-4081,Washington,52010,880
51-4081,West Virginia,46660,410
51-4081,Wisconsin,47360,3550
51-4121,Alabama,46110,11740
51-4121,Alaska,77100,510
51-4121,Arizona,48330,6280
51-4121,Arkansas,44970,6190
51-4121,California,56100,28300
51-4121,Colorado,54560,4960
51-4121,Connecticut,59580,2370
51-4121,Delaware,54660,730
51-4121,District of Columbia,65020,280
51-4121,Florida,47680,15120
51-4121,Georgia,45930,14980
51-4121,Hawaii,76540,550
51-4121,Idaho,46340,3660
51-4121,Illinois,47080,17280
51-4121,Indiana,47510,13190
51-4121,Iowa,48520,8490
51-4121,Kansas,48150,6490
51-4121,Kentucky,46240,6650
51-4121,Louisiana,56360,12360
51-4121,Maine,53280,1870
51-4121,Maryland,55120,2910
51-4121,Massachusetts,59330,3770
51-4121,Michigan,46410,13990
51-4121,Minnesota,55370,9670
51-4121,Mississippi,49920,5970
51-4121,Missouri,47260,10890
51-4121,Montana,47220,1540
51-4121,Nebraska,48500,3810
51-4121,Nevada,53240,1960
51-4121,New Hampshire,55130,1140
51-4121,New Jersey,57300,3690
51-4121,New Mexico,48990,1930
51-4121,New York,55470,8160
51-4121,North Carolina,48620,12240
51-4121,North Dakota,58900,2430
51-4121,Ohio,47700,19750
51-4121,Oklahoma,47180,9500
51-4121,Oregon,54980,5500
51-4121,Pennsylvania,49400,16580
51-4121,Rhode Island,58980,2000
51-4121,South Carolina,46900,8970
51-4121,South Dakota,46300,3510
51-4121,Tennessee,44960,13270
51-4121,Texas,48500,52820
51-4121,Utah,51030,3850
51-4121,Vermont,50960,290
51-4121,Virginia,53970,10460
51-4121,Washington,60350,7650
51-4121,West Virginia,46190,2080
51-4121,Wisconsin,50600,17440
51-4121,Wyoming,62510,1940
51-5112,Alabama,33530,2350
51-5112,Alaska,44450,120
51-5112,Arizona,39620,2000
51-5112,Arkansas,43880,1730
51-5112,California,44260,13080
51-5112,Colorado,45460,2100
51-5112,Connecticut,41490,1840
51-5112,Delaware,46240,270
51-5112,District of Columbia,110950,350
51-5112,Florida,37110,7810
51-5112,Georgia,39070,4930
51-5112,Hawaii,38480,470
51-5112,Idaho,41120,490
51-5112,Illinois,40680,9770
51-5112,Indiana,44350,4760
51-5112,Iowa,37950,2170
51-5112,Kansas,38070,2740
51-5112,Kentucky,40900,2350
51-5112,Louisiana,34280,950
51-5112,Maine,40150,400
51-5112,Maryland,47400,1430
51-5112,Massachusetts,48410,2390
51-5112,Michigan,40240,4710
51-5112,Minnesota,45330,5860
51-5112,Mississippi,37630,560
51-5112,Missouri,39700,4450
51-5112,Montana,37790,340
51-5112,Nebraska,38840,2230
51-5112,Nevada,38230,2020
51-5112,New Hampshire,47560,750
51-5112,New Jersey,46940,3610
51-5112,New Mexico,33350,340
51-5112,New York,44630,6960
51-5112,North Carolina,42070,4540
51-5112,North Dakota,37280,410
51-5112,Ohio,40230,8110
51-5112,Oklahoma,33470,1460
51-5112,Oregon,47210,1150
51-5112,Pennsylvania,44900,7820
51-5112,Rhode Island,46920,540
51-5112,South Carolina,37300,1910
51-5112,South Dakota,38330,470
51-5112,Tennessee,39420,3930
51-5112,Texas,37350,10040
51-5112,Utah,37270,1880
51-5112,Vermont,44490,260
51-5112,Virginia,39720,2880
51-5112,Washington,46860,2240
51-5112,West Virginia,38510,440
51-5112,Wisconsin,47410,6900
51-5112,Wyoming,37950,130
51-6011,Alabama,26920,2680
51-6011,Alaska,36070,480
51-6011,Arizona,31140,3150
51-6011,Arkansas,27310,1980
51-6011,California,36400,17040
51-6011,Colorado,34290,3400
51-6011,Connecticut,33820,1480
51-6011,Delaware,29020,530
51-6011,District of Columbia,37800,270
51-6011,Florida,28770,14940
51-6011,Georgia,26680,5230
51-6011,Hawaii,30940,1680
51-6011,Idaho,34190,1630
51-6011,Illinois,33450,7180
51-6011,Indiana,28850,3810
51-6011,Iowa,30060,2060
51-6011,Kansas,28680,1580
51-6011,Kentucky,27450,2370
51-6011,Louisiana,23460,2990
51-6011,Maine,31990,660
51-6011,Maryland,30260,3560
51-6011,Massachusetts,34440,4420
51-6011,Michigan,30910,5720
51-6011,Minnesota,34470,2950
51-6011,Mississippi,21900,1660
51-6011,Missouri,28460,4510
51-6011,Montana,31940,1170
51-6011,Nebraska,30160,1340
51-6011,Nevada,31720,3760
51-6011,New Hampshire,33980,870
51-6011,New Jersey,31050,4840
51-6011,New Mexico,28880,1430
51-6011,New York,34050,12490
51-6011,North Carolina,28060,6320
51-6011,North Dakota,34920,970
51-6011,Ohio,28280,7170
51-6011,Oklahoma,26460,2630
51-6011,Oregon,35460,1960
51-6011,Pennsylvania,30540,5670
51-6011,Rhode Island,32370,750
51-6011,South Carolina,27100,2930
51-6011,South Dakota,30680,720
51-6011,Tennessee,29030,3860
51-6011,Texas,28470,14050
51-6011,Utah,30550,1370
51-6011,Vermont,32840,250
51-6011,Virginia,28940,4430
51-6011,Washington,37470,3660
51-6011,West Virginia,26480,880
51-6011,Wisconsin,33640,3120
51-6011,Wyoming,29880,400
51-6031,Alabama,28530,2520
51-6031,Alaska,41600,50
51-6031,Arizona,37020,1390
51-6031,Arkansas,29160,930
51-6031,California,34890,17990
51-6031,Colorado,36890,1090
51-6031,Connecticut,37580,750
51-6031,Delaware,34630,100
51-6031,District of Columbia,46520,30
51-6031,Florida,30480,5860
51-6031,Georgia,30460,4600
51-6031,Hawaii,35780,270
51-6031,Idaho,29050,270
51-6031,Illinois,34380,3390
51-6031,Indiana,37080,4370
51-6031,Iowa,33280,700
51-6031,Kansas,31540,860
51-6031,Kentucky,26510,2430
51-6031,Louisiana,29140,550
51-6031,Maine,37330,650
51-6031,Maryland,32560,1080
51-6031,Massachusetts,37210,1920
51-6031,Michigan,35970,3130
51-6031,Minnesota,37740,2160
51-6031,Mississippi,37450,3390
51-6031,Missouri,30610,2580
51-6031,Montana,34170,300
51-6031,Nebraska,34080,280
51-6031,Nevada,38530,1310
51-6031,New Hampshire,39000,410
51-6031,New Jersey,34980,2920
51-6031,New Mexico,31950,200
51-6031,New York,35930,5830
51-6031,North Carolina,33140,9760
51-6031,North Dakota,37170,210
51-6031,Ohio,31950,4990
51-6031,Oklahoma,30510,570
51-6031,Oregon,35090,1410
51-6031,Pennsylvania,36420,4460
51-6031,Rhode Island,35170,430
51-6031,South Carolina,32320,1930
51-6031,South Dakota,36510,300
51-6031,Tennessee,28620,3660
51-6031,Texas,29500,6850
51-6031,Utah,36460,1050
51-6031,Vermont,37170,260
51-6031,Virginia,33690,1300
51-6031,Washington,38800,1850
51-6031,West Virginia,30870,140
51-6031,Wisconsin,36460,2470
51-6031,Wyoming,29810,150
51-7011,Alabama,37380,1950
51-7011,Alaska,48780,30
51-7011,Arizona,40920,900
51-7011,Arkansas,36570,930
51-7011,California,46760,9630
51-7011,Colorado,47070,1460
51-7011,Connecticut,52660,620
51-7011,Delaware,48360,70
51-7011,Florida,40470,3630
51-7011,Georgia,38180,3900
51-7011,Hawaii,45900,130
51-7011,Idaho,39410,1050
51-7011,Illinois,48190,2230
51-7011,Indiana,41000,5220
51-7011,Iowa,46100,1530
51-7011,Kansas,37130,2660
51-7011,Kentucky,37740,980
51-7011,Louisiana,40030,500
51-7011,Maine,40180,760
51-7011,Maryland,43690,380
51-7011,Massachusetts,52840,1670
51-7011,Michigan,44220,1470
51-7011,Minnesota,47560,2800
51-7011,Mississippi,38330,590
51-7011,Missouri,39800,3100
51-7011,Montana,46650,540
51-7011,Nebraska,37170,610
51-7011,Nevada,47280,830
51-7011,New Hampshire,47510,300
51-7011,New Jersey,48550,1060
51-7011,New Mexico,39980,130
51-7011,New York,48790,3770
51-7011,North Carolina,37070,2730
51-7011,North Dakota,46740,290
51-7011,Ohio,46760,3140
51-7011,Oklahoma,35880,840
51-7011,Oregon,44810,2150
51-7011,Pennsylvania,44680,4500
51-7011,Rhode Island,48490,170
51-7011,South Carolina,45630,930
51-7011,South Dakota,39880,420
51-7011,Tennessee,37410,1380
51-7011,Texas,36360,7710
51-7011,Utah,43540,2150
51-7011,Vermont,50880,260
51-7011,Virginia,38740,2160
51-7011,Washington,46260,1810
51-7011,West Virginia,38150,200
51-7011,Wisconsin,46090,1960
51-7011,Wyoming,46500,170
51-8031,Alabama,46740,2370
51-8031,Alaska,77350,480
51-8031,Arizona,55120,3890
51-8031,Arkansas,39150,2010
51-8031,California,79130,10620
51-8031,Colorado,62880,2090
51-8031,Connecticut,74600,910
51-8031,Delaware,57060,270
51-8031,Florida,52120,7330
51-8031,Georgia,47800,2820
51-8031,Hawaii,64920,490
51-8031,Idaho,48000,960
51-8031,Illinois,69070,5030
51-8031,Indiana,50810,3060
51-8031,Iowa,56880,2150
51-8031,Kansas,45960,1370
51-8031,Kentucky,47110,2610
51-8031,Louisiana,39360,2080
51-8031,Maine,50050,830
51-8031,Maryland,52320,1690
51-8031,Massachusetts,64340,2410
51-8031,Michigan,56480,2690
51-8031,Minnesota,66290,2030
51-8031,Mississippi,41270,1470
51-8031,Missouri,49110,2670
51-8031,Montana,57470,560
51-8031,Nebraska,51140,860
51-8031,Nevada,80260,
51-8031,New Hampshire,56010,420
51-8031,New Jersey,70000,2230
51-8031,New Mexico,43980,1380
51-8031,New York,61980,4470
51-8031,North Carolina,48460,3280
51-8031,North Dakota,53400,410
51-8031,Ohio,54610,5580
51-8031,Oklahoma,38250,2270
51-8031,Oregon,63160,970
51-8031,Pennsylvania,59520,5200
51-8031,Rhode Island,57670,350
51-8031,South Carolina,48050,2090
51-8031,South Dakota,52000,940
51-8031,Tennessee,48500,3220
51-8031,Texas,45900,10770
51-8031,Utah,55200,1400
51-8031,Vermont,57580,310
51-8031,Virginia,49680,2820
51-8031,Washington,78320,2320
51-8031,West Virginia,43260,1170
51-8031,Wisconsin,59310,2220
51-8031,Wyoming,52720,470
